"Short name",,"4G_ECGI","TA Sampls > 1.5 Km % [CDBH]","MV_RRC Setup Success Rate [CDBH]","ERAB Setup Success Rate [CDBH]","MV_PS Drop Call Rate % [CDBH]","MV_UL User Throughput_Kbps [CDBH]","MV_DL User Throughput_Kbps [CDBH]","MV_E-UTRAN Average CQI [CDBH]","MV_PS handover success rate [LTE Intra System] [CDBH]","MV_PS handover success rate [LTE Inter System] [CDBH]","MV_CSFB Redirection Success Rate [CDBH]","Paging record discarded At eNodeB [CDBH]","MV_Average number of used DL PRBs [CDBH]","MV_VoLTE ERAB Setup Success Rate [CBBH]","MV_VoLTE DCR [CBBH]","MV_VoLTE Packet Loss DL [CBBH]","MV_VoLTE Packet Loss UL [CBBH]","VoLTE SRVCC SR [CBBH]","MV_PUSCH SINR [CBBH]","MV_VoLTE IntraF HOSR Exec [CBBH]","MV_VoLTE InterF HOSR Exec [CBBH]","MV_VoLTE SRVCC Per Call Rate [CBBH]","UL RSSI","MV_4G Data Volume_GB","MV_VoLTE Traffic","VoLTE InterF HOSR Exec_Denom [CBBH]","VoLTE InterF HOSR Exec_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Denom [CBBH]","MV_Average number of used UL PRBs [CDBH]","PS handover success rate_NOM [LTE Intra System] [CDBH]","PS handover success rate_DENOM [LTE Intra System] [CDBH]","PS handover success rate_NOM [LTE Inter System] [CDBH]","PS handover success rate_DENOM [LTE Inter System] [CDBH]","VoLTE Packet Loss DL_NOM [CBBH]","VoLTE Packet Loss UL_NOM [CBBH]","MV_VoLTE IntraF HOSR Exec_Denom [CBBH]","MV_VoLTE IntraF HOSR Exec_Nom [CBBH]"
,"16 Feb 23","404-96-905171-3",86.73,99.19,99.67,0.83,1674.76,4031.46,6.84,92.03,98.98,0.00,0.00,44.13,100.00,0.00,0.03,0.70,,6.21,95.00,98.41,0.00,-119.75,16.7599,6.51,,,0.00,51.00,10.81,254.00,276.00,1266.00,1279.00,47.00,596.00,,
,"17 Feb 23","404-96-905171-3",95.08,99.89,99.81,0.78,1656.77,5561.30,7.82,97.42,98.56,100.00,0.00,50.63,100.00,0.00,0.02,0.52,,6.16,100.00,97.14,0.00,-119.56,18.8019,9.49,,,0.00,43.00,10.05,491.00,504.00,1436.00,1457.00,59.00,1162.00,,
,"18 Feb 23","404-96-905171-3",81.26,99.52,99.58,1.37,1671.76,3987.97,7.08,94.62,99.08,0.00,0.00,45.94,100.00,0.00,0.08,0.26,,4.87,100.00,100.00,0.00,-119.71,17.2531,4.63,,,0.00,39.00,12.72,246.00,260.00,1191.00,1202.00,99.00,267.00,,
,"19 Feb 23","404-96-905171-3",80.77,99.75,100.00,0.11,1648.24,4191.84,7.25,98.25,98.03,100.00,0.00,50.63,100.00,0.00,0.00,0.50,,4.94,100.00,36.59,0.00,-119.62,15.3463,4.52,,,0.00,11.00,11.59,449.00,457.00,1244.00,1269.00,0.00,119.00,,
"HR_ZQ_F3_OM_LONA27A_A","15 Feb 23","404-96-905927-1",88.15,97.86,98.59,0.41,1739.62,3327.56,6.14,91.36,98.70,100.00,0.00,33.01,98.82,2.22,2.68,6.03,,8.01,93.38,97.42,0.00,-117.09,7.6860,5.17,,,0.00,124.00,6.76,941.00,1030.00,1743.00,1766.00,1760.00,2159.00,,
,"16 Feb 23","404-96-905927-1",90.96,99.01,99.40,0.47,1970.28,2870.98,6.29,93.00,98.30,100.00,0.00,39.01,100.00,0.00,1.32,2.22,,8.73,93.49,98.33,0.00,-117.13,8.4575,6.16,,,0.00,98.00,9.83,2218.00,2385.00,3014.00,3066.00,868.00,918.00,,
,"17 Feb 23","404-96-905927-1",96.61,99.53,99.49,0.46,2321.89,2917.92,6.01,94.15,99.39,100.00,0.00,33.38,97.47,0.00,3.01,4.75,,8.39,91.55,98.57,0.00,-116.69,8.8355,6.86,,,0.00,149.00,10.14,2268.00,2409.00,2917.00,2935.00,2882.00,2867.00,,
,"18 Feb 23","404-96-905927-1",94.60,99.32,99.93,0.26,1622.47,2867.18,6.12,90.83,98.68,100.00,0.00,32.81,100.00,5.88,2.08,3.07,,7.87,90.58,94.61,0.00,-116.98,8.7657,5.52,,,0.00,90.00,9.05,1833.00,2018.00,2014.00,2041.00,1673.00,1249.00,,
,"19 Feb 23","404-96-905927-1",92.45,99.21,99.80,0.29,1953.96,2512.57,5.55,91.05,99.02,0.00,0.00,58.32,100.00,3.12,1.16,1.27,,8.65,94.92,98.01,0.00,-117.03,9.4104,6.40,,,0.00,64.00,11.11,1079.00,1185.00,2121.00,2142.00,1025.00,811.00,,
"HR_ZQ_F3_OM_LONA27B_B","15 Feb 23","404-96-905927-2",60.14,99.71,100.00,0.29,2424.77,13090.99,8.07,96.72,95.79,100.00,0.00,25.31,96.67,0.00,0.18,0.09,,12.37,98.85,100.00,0.00,-118.51,14.7271,7.20,,,0.00,35.00,5.73,443.00,458.00,273.00,285.00,337.00,96.00,,
,"16 Feb 23","404-96-905927-2",63.43,100.00,99.80,0.00,2475.36,9814.84,8.20,97.28,88.55,100.00,0.00,22.95,100.00,0.00,0.03,0.19,,10.21,91.78,100.00,0.00,-118.37,13.2795,7.81,,,0.00,46.00,6.85,609.00,626.00,294.00,332.00,35.00,153.00,,
,"17 Feb 23","404-96-905927-2",41.59,100.00,99.50,1.38,2389.57,9113.94,8.53,98.52,97.85,0.00,0.00,29.67,95.45,0.00,0.15,0.20,,12.69,96.97,100.00,0.00,-118.25,15.7521,9.83,,,0.00,26.00,7.00,267.00,271.00,91.00,93.00,171.00,183.00,,
,"18 Feb 23","404-96-905927-2",41.82,100.00,99.50,0.00,2795.51,9095.27,8.26,97.62,99.07,0.00,0.00,30.35,100.00,0.00,0.05,0.05,,12.42,100.00,100.00,0.00,-118.30,15.4465,6.21,,,0.00,27.00,7.70,328.00,336.00,106.00,107.00,43.00,36.00,,
,"19 Feb 23","404-96-905927-2",47.06,100.00,97.76,0.88,1394.71,8396.90,8.32,96.35,43.60,0.00,0.00,30.01,100.00,3.12,0.11,0.09,,12.79,100.00,100.00,0.00,-118.32,12.2968,6.21,,,0.00,26.00,5.16,185.00,192.00,92.00,211.00,137.00,81.00,,
"HR_ZQ_F3_OM_LONA27C_C","15 Feb 23","404-96-905927-3",87.04,100.00,100.00,0.00,4115.57,11717.83,7.73,98.70,98.48,0.00,0.00,16.96,100.00,0.00,0.11,0.20,,12.55,100.00,100.00,0.00,-118.84,4.9632,2.04,,,0.00,8.00,3.63,76.00,77.00,65.00,66.00,43.00,74.00,,
,"16 Feb 23","404-96-905927-3",81.63,100.00,100.00,0.00,1696.57,15890.14,8.14,99.20,90.77,0.00,0.00,13.66,100.00,0.00,0.09,0.16,,7.78,98.84,100.00,0.00,-118.78,4.6034,2.08,,,0.00,3.00,4.25,124.00,125.00,118.00,130.00,75.00,86.00,,
,"17 Feb 23","404-96-905927-3",76.41,100.00,100.00,0.00,2089.33,15627.65,8.54,98.97,98.18,0.00,0.00,9.98,100.00,0.00,0.08,0.40,,11.04,100.00,,0.00,-118.75,4.0770,1.81,,,0.00,3.00,3.98,192.00,194.00,54.00,55.00,28.00,99.00,,
,"18 Feb 23","404-96-905927-3",83.70,100.00,100.00,0.00,1380.90,14074.97,7.80,100.00,86.57,0.00,0.00,12.77,100.00,7.69,0.08,0.41,,11.01,98.97,100.00,0.00,-118.86,4.3655,4.08,,,0.00,5.00,3.49,32.00,32.00,58.00,67.00,71.00,178.00,,
,"19 Feb 23","404-96-905927-3",83.17,98.77,95.28,1.95,1378.64,13018.20,7.79,94.55,91.49,0.00,0.00,12.23,100.00,0.00,0.25,0.30,,6.90,98.15,100.00,0.00,-118.67,3.2632,3.12,,,0.00,9.00,3.53,52.00,55.00,43.00,47.00,110.00,128.00,,
"HR_ZQ_F3_OM_MADH71A_A","15 Feb 23","404-96-242871-1",86.86,99.88,99.86,0.47,1723.27,4289.23,6.70,97.66,94.18,100.00,0.00,51.78,100.00,0.00,0.33,1.17,,7.25,93.62,98.04,0.00,-119.50,18.9248,5.02,,,0.00,69.00,14.21,751.00,769.00,534.00,567.00,398.00,783.00,,
,"16 Feb 23","404-96-242871-1",84.64,100.00,100.00,0.47,2086.12,2879.31,6.24,95.51,70.14,0.00,0.00,60.93,100.00,0.00,0.07,0.16,,8.00,97.30,100.00,0.00,-119.59,21.0916,5.58,,,0.00,65.00,13.51,595.00,623.00,566.00,807.00,71.00,135.00,,
,"17 Feb 23","404-96-242871-1",82.48,100.00,99.31,0.71,2673.23,4752.86,6.49,93.57,97.01,0.00,0.00,41.05,100.00,0.00,0.05,0.40,,8.09,96.52,97.56,0.00,-119.46,15.2841,6.91,,,0.00,66.00,13.64,713.00,762.00,552.00,569.00,79.00,375.00,,
,"18 Feb 23","404-96-242871-1",54.24,98.53,98.16,2.20,1881.37,3194.98,5.94,100.00,65.28,0.00,0.00,53.64,100.00,0.00,0.18,0.51,,8.98,96.00,100.00,0.00,-119.60,13.8165,4.54,,,0.00,49.00,12.09,157.00,157.00,267.00,409.00,132.00,239.00,,
,"19 Feb 23","404-96-242871-1",61.49,99.26,99.78,0.22,2147.69,2915.37,5.82,99.46,97.70,0.00,0.00,57.11,100.00,0.00,0.18,0.33,,8.85,97.37,92.59,0.00,-119.53,13.8286,4.31,,,0.00,54.00,10.15,184.00,185.00,255.00,261.00,121.00,109.00,,
"HR_ZQ_F3_OM_MADH71B_B","15 Feb 23","404-96-242871-2",41.24,100.00,100.00,1.19,2039.51,3468.71,8.02,99.04,99.29,0.00,0.00,60.45,100.00,0.00,0.07,0.58,,10.72,100.00,100.00,0.00,-119.07,21.5279,9.12,,,0.00,19.00,15.58,411.00,415.00,281.00,283.00,156.00,976.00,,
,"16 Feb 23","404-96-242871-2",44.13,100.00,100.00,0.19,2500.86,3326.38,8.04,98.77,96.15,0.00,0.00,62.41,100.00,0.00,0.27,0.16,,9.95,96.43,100.00,0.00,-118.78,20.1482,8.12,,,0.00,29.00,17.86,480.00,486.00,225.00,234.00,419.00,159.00,,
,"17 Feb 23","404-96-242871-2",34.80,100.00,99.51,0.40,1873.79,4022.28,8.05,96.82,95.17,100.00,0.00,49.94,98.04,0.00,0.26,0.61,,7.19,90.00,100.00,0.00,-118.60,19.5292,7.04,,,0.00,53.00,14.14,335.00,346.00,276.00,290.00,536.00,838.00,,
,"18 Feb 23","404-96-242871-2",37.12,100.00,100.00,0.34,4500.93,6213.47,7.94,96.50,96.04,0.00,0.00,41.26,100.00,0.00,0.09,0.06,,10.91,96.43,100.00,0.00,-118.67,25.3549,4.90,,,0.00,20.00,15.55,331.00,343.00,194.00,202.00,117.00,46.00,,
,"19 Feb 23","404-96-242871-2",49.68,100.00,100.00,0.44,2574.34,4637.53,7.78,95.92,96.24,0.00,0.00,53.80,100.00,0.00,0.11,0.45,,7.20,100.00,85.71,0.00,-118.80,22.7863,5.56,,,0.00,24.00,12.53,306.00,319.00,205.00,213.00,156.00,377.00,,
"HR_ZQ_F3_OM_MADH71C_C","15 Feb 23","404-96-242871-3",62.48,100.00,100.00,0.77,2147.30,2753.15,6.57,97.06,40.64,100.00,0.00,56.29,100.00,0.00,0.22,1.07,,8.39,96.49,94.44,0.00,-118.26,13.2732,3.24,,,0.00,20.00,11.84,495.00,510.00,202.00,497.00,154.00,450.00,,
,"16 Feb 23","404-96-242871-3",58.27,100.00,99.56,0.07,1980.78,2041.92,6.65,98.20,46.27,0.00,0.00,63.59,100.00,0.00,0.23,2.48,,9.73,100.00,100.00,0.00,-118.12,12.9495,4.04,,,0.00,14.00,11.88,436.00,444.00,186.00,402.00,285.00,1011.00,,
,"17 Feb 23","404-96-242871-3",62.59,100.00,100.00,0.78,1894.94,3388.66,7.32,97.73,97.35,0.00,0.00,50.81,100.00,0.00,0.09,0.13,,9.57,82.61,100.00,0.00,-117.96,14.0843,3.47,,,0.00,19.00,11.45,302.00,309.00,110.00,113.00,71.00,89.00,,
,"18 Feb 23","404-96-242871-3",54.82,99.29,100.00,0.44,2648.90,3043.06,7.29,97.69,99.74,0.00,0.00,61.01,100.00,0.00,0.34,0.23,,10.41,100.00,100.00,0.00,-118.06,19.1442,5.85,,,0.00,20.00,12.56,422.00,432.00,391.00,392.00,592.00,170.00,,
,"19 Feb 23","404-96-242871-3",35.52,99.31,99.36,0.43,1837.54,2748.85,7.38,98.83,64.92,0.00,0.00,57.03,100.00,0.00,0.15,1.86,,8.85,100.00,100.00,0.00,-118.00,18.5949,3.71,,,0.00,26.00,11.09,254.00,257.00,161.00,248.00,154.00,824.00,,
"HR_ZQ_F3_OM_MALL37A_A","15 Feb 23","404-96-242237-1",15.76,99.58,99.95,1.00,1671.35,2612.65,6.72,99.13,76.44,100.00,0.00,72.14,100.00,0.00,1.30,0.69,,8.47,90.24,100.00,0.00,-119.43,16.5349,2.46,,,0.00,32.00,19.26,570.00,575.00,490.00,641.00,672.00,262.00,,
,"16 Feb 23","404-96-242237-1",14.83,100.00,99.78,1.63,2205.87,2489.03,6.82,99.23,78.05,100.00,0.00,64.34,100.00,0.00,0.21,0.27,,7.45,100.00,100.00,0.00,-119.37,13.2178,2.02,,,0.00,24.00,18.02,644.00,649.00,647.00,829.00,161.00,130.00,,
,"17 Feb 23","404-96-242237-1",25.67,99.41,99.65,1.34,3301.18,3347.05,7.17,96.46,52.83,0.00,0.00,47.75,100.00,0.00,0.27,0.48,,6.52,100.00,100.00,0.00,-119.41,11.9919,3.68,,,0.00,25.00,17.54,245.00,254.00,84.00,159.00,218.00,359.00,,
,"18 Feb 23","404-96-242237-1",48.31,100.00,99.89,1.12,3117.51,4317.68,6.84,98.03,89.47,100.00,0.00,55.94,100.00,8.33,0.68,0.29,,9.98,100.00,100.00,0.00,-119.60,6.9656,0.67,,,0.00,26.00,11.70,149.00,152.00,34.00,38.00,290.00,78.00,,
,"19 Feb 23","404-96-242237-1",23.12,99.13,98.76,1.26,2202.58,6161.33,7.81,100.00,92.50,0.00,0.00,20.11,100.00,0.00,0.50,0.47,,7.37,,100.00,0.00,-119.73,4.0667,0.31,,,0.00,7.00,4.33,38.00,38.00,74.00,80.00,47.00,43.00,,
"HR_ZQ_F3_OM_MALL37B_B","15 Feb 23","404-96-242237-2",17.81,100.00,100.00,1.02,1885.95,5099.54,5.79,100.00,91.43,0.00,0.00,29.56,100.00,16.67,0.29,0.14,,8.74,100.00,100.00,0.00,-119.77,6.8472,2.74,,,0.00,8.00,4.50,2.00,2.00,32.00,35.00,234.00,131.00,,
,"16 Feb 23","404-96-242237-2",0.48,100.00,100.00,0.00,1949.44,9560.55,6.84,100.00,73.33,0.00,0.00,18.68,100.00,0.00,0.03,0.09,,10.33,100.00,100.00,0.00,-119.73,5.3945,1.71,,,0.00,5.00,2.81,2.00,2.00,11.00,15.00,13.00,28.00,,
,"17 Feb 23","404-96-242237-2",0.56,99.12,99.40,2.42,2569.24,1791.79,5.16,99.76,88.66,0.00,0.00,51.08,100.00,0.00,0.95,0.24,,7.28,100.00,100.00,0.00,-119.70,6.0813,1.69,,,0.00,12.00,9.06,409.00,410.00,86.00,97.00,1048.00,196.00,,
,"18 Feb 23","404-96-242237-2",11.63,100.00,98.34,1.82,2527.49,3619.58,4.77,96.00,59.30,0.00,0.00,42.42,100.00,0.00,0.67,0.40,,6.28,100.00,,0.00,-119.88,5.0826,0.91,,,0.00,14.00,6.44,24.00,25.00,51.00,86.00,313.00,80.00,,
,"19 Feb 23","404-96-242237-2",4.65,100.00,100.00,3.60,2155.59,9729.85,7.79,95.35,100.00,0.00,0.00,10.75,100.00,0.00,0.53,0.12,,9.91,100.00,100.00,0.00,-119.98,1.3879,0.43,,,0.00,1.00,2.19,41.00,43.00,33.00,33.00,104.00,29.00,,
"HR_ZQ_F3_OM_MALL37C_C","15 Feb 23","404-96-242237-3",74.81,99.90,99.37,0.86,2072.63,1122.97,7.01,98.07,38.61,100.00,0.00,87.73,100.00,0.00,0.26,0.78,,7.51,96.97,100.00,0.00,-117.20,40.1184,10.75,,,0.00,132.00,31.85,406.00,414.00,668.00,1730.00,742.00,1464.00,,
,"16 Feb 23","404-96-242237-3",79.66,99.95,99.58,0.99,1729.85,2216.60,7.19,93.85,96.39,0.00,0.00,87.44,98.97,2.67,3.20,2.02,,7.88,95.65,100.00,0.00,-116.73,41.4177,9.62,,,0.00,96.00,23.20,229.00,244.00,560.00,581.00,8723.00,3576.00,,
,"17 Feb 23","404-96-242237-3",83.04,99.69,99.56,0.06,3415.46,1717.19,6.70,90.52,92.72,100.00,0.00,88.06,100.00,0.00,0.08,0.82,,6.85,94.74,96.97,0.00,-116.67,43.5226,10.83,,,0.00,118.00,41.49,191.00,211.00,1261.00,1360.00,281.00,2001.00,,
,"18 Feb 23","404-96-242237-3",75.60,99.88,99.57,0.92,1696.59,1607.26,7.19,88.28,95.54,0.00,0.00,85.95,100.00,7.52,2.17,3.34,,7.23,100.00,97.22,0.00,-116.11,45.3031,7.21,,,0.00,157.00,30.99,256.00,290.00,1563.00,1636.00,6108.00,6902.00,,
,"19 Feb 23","404-96-242237-3",85.12,99.68,99.40,0.62,2115.17,1809.13,7.00,87.67,58.89,0.00,0.00,86.73,100.00,0.00,0.26,2.05,,6.91,84.62,100.00,0.00,-116.40,44.6263,4.73,,,0.00,51.00,24.13,256.00,292.00,1404.00,2384.00,199.00,1007.00,,
"HR_ZQ_F3_OM_MAUJ06A_A","15 Feb 23","404-96-242206-1",48.78,97.37,99.26,3.49,2359.46,2772.03,7.49,98.51,64.79,0.00,0.00,71.58,100.00,0.00,0.42,0.56,,12.73,97.83,100.00,0.00,-117.64,25.1514,21.76,,,0.00,71.00,21.39,594.00,603.00,738.00,1139.00,1392.00,997.00,,
,"16 Feb 23","404-96-242206-1",40.80,98.18,99.88,0.73,2629.11,4390.18,7.91,98.26,97.72,100.00,0.00,66.27,100.00,0.00,0.16,0.43,,13.14,98.90,92.31,0.00,-117.71,26.7919,20.11,,,0.00,88.00,17.26,564.00,574.00,472.00,483.00,450.00,811.00,,
,"17 Feb 23","404-96-242206-1",33.65,99.75,99.54,0.49,2391.75,2794.96,7.53,99.51,96.53,100.00,0.00,81.02,100.00,0.00,0.23,0.45,,9.88,99.28,100.00,0.00,-117.65,32.9381,22.09,,,0.00,86.00,18.61,614.00,617.00,612.00,634.00,650.00,978.00,,
,"18 Feb 23","404-96-242206-1",32.39,99.09,99.43,0.36,2468.49,7695.97,8.41,99.18,98.82,100.00,0.00,45.87,100.00,0.00,0.22,0.51,,12.50,100.00,91.67,0.00,-117.63,28.0918,19.37,,,0.00,68.00,16.15,481.00,485.00,755.00,764.00,809.00,1522.00,,
,"19 Feb 23","404-96-242206-1",29.42,100.00,100.00,0.27,2482.17,4695.59,7.65,99.35,98.03,100.00,0.00,55.17,100.00,1.22,0.64,1.38,,13.31,100.00,94.74,0.00,-117.39,30.3081,19.09,,,0.00,94.00,19.32,460.00,463.00,596.00,608.00,2160.00,3480.00,,
"HR_ZQ_F3_OM_MAUJ06B_B","15 Feb 23","404-96-242206-2",44.23,99.90,100.00,0.32,3179.20,2780.36,6.54,98.42,93.12,0.00,0.00,69.03,100.00,0.00,0.06,0.31,,10.69,95.65,100.00,0.00,-118.21,20.6051,7.71,,,0.00,68.00,13.84,249.00,253.00,474.00,509.00,74.00,277.00,,
,"16 Feb 23","404-96-242206-2",32.10,100.00,100.00,0.25,2498.07,3834.52,7.11,97.84,99.34,100.00,0.00,63.64,100.00,0.00,0.05,0.23,,11.62,100.00,100.00,0.00,-118.41,24.4504,5.75,,,0.00,22.00,10.50,226.00,231.00,302.00,304.00,61.00,203.00,,
,"17 Feb 23","404-96-242206-2",61.69,100.00,99.73,0.37,2275.36,1866.59,6.35,97.33,97.30,0.00,0.00,81.56,100.00,0.00,0.11,0.41,,10.37,100.00,100.00,0.00,-118.41,19.7894,3.71,,,0.00,38.00,16.17,364.00,374.00,504.00,518.00,91.00,202.00,,
,"18 Feb 23","404-96-242206-2",59.18,99.87,100.00,0.33,3820.06,2702.83,6.25,97.05,95.56,100.00,0.00,69.95,100.00,0.00,0.03,0.12,,13.42,95.65,92.31,0.00,-118.33,23.1697,6.40,,,0.00,41.00,15.32,230.00,237.00,344.00,360.00,33.00,85.00,,
,"19 Feb 23","404-96-242206-2",59.75,99.69,99.81,0.38,2285.13,1400.29,6.27,95.95,95.56,0.00,0.00,79.42,100.00,0.00,0.33,0.31,,9.93,94.59,92.86,0.00,-117.97,23.1346,5.05,,,0.00,22.00,15.46,237.00,247.00,387.00,405.00,232.00,177.00,,
"HR_ZQ_F3_OM_MAUJ06C_C","15 Feb 23","404-96-242206-3",58.89,99.55,99.75,0.04,1998.01,2446.22,6.19,99.18,45.66,100.00,0.00,67.12,100.00,0.00,0.43,0.21,,7.33,97.44,100.00,0.00,-117.87,20.2491,10.76,,,0.00,20.00,13.40,604.00,609.00,447.00,979.00,821.00,233.00,,
,"16 Feb 23","404-96-242206-3",52.53,100.00,99.86,0.23,3233.58,6823.32,7.42,99.60,95.32,100.00,0.00,40.79,100.00,0.00,0.16,0.12,,10.62,98.39,100.00,0.00,-117.91,21.6949,9.86,,,0.00,49.00,10.79,1000.00,1004.00,428.00,449.00,269.00,154.00,,
,"17 Feb 23","404-96-242206-3",59.44,100.00,99.25,0.17,1959.12,3444.05,6.65,99.10,22.73,0.00,0.00,63.99,100.00,1.75,0.09,0.24,,11.26,99.45,100.00,0.00,-117.91,21.4147,11.62,,,0.00,55.00,10.25,440.00,444.00,213.00,937.00,160.00,278.00,,
,"18 Feb 23","404-96-242206-3",56.96,100.00,100.00,0.09,2167.54,6575.81,7.48,93.97,100.00,0.00,0.00,47.54,100.00,0.00,0.08,1.41,,11.43,99.43,91.67,0.00,-117.58,24.0182,11.16,,,0.00,56.00,8.65,218.00,232.00,206.00,206.00,94.00,1107.00,,
,"19 Feb 23","404-96-242206-3",68.39,99.47,99.49,0.05,3861.58,2095.74,5.71,99.43,98.05,100.00,0.00,68.22,100.00,2.78,0.11,0.17,,9.49,98.82,90.00,0.00,-117.61,21.9251,10.21,,,0.00,32.00,25.28,522.00,525.00,403.00,411.00,195.00,235.00,,
"HR_ZQ_F3_OM_MAUJ39A_A","15 Feb 23","404-96-903939-1",81.18,99.58,99.65,1.18,1694.71,3563.54,6.01,90.03,65.81,0.00,0.00,60.49,100.00,2.38,0.23,1.19,,9.73,82.50,97.44,0.00,-118.89,18.9218,6.95,,,0.00,66.00,10.62,334.00,371.00,412.00,626.00,314.00,1041.00,,
,"16 Feb 23","404-96-903939-1",74.35,100.00,100.00,1.21,1790.48,4003.22,6.15,89.60,95.72,0.00,0.00,54.07,100.00,0.00,0.43,0.43,,8.45,75.00,90.91,0.00,-119.09,17.1791,5.49,,,0.00,19.00,10.01,112.00,125.00,179.00,187.00,595.00,403.00,,
,"17 Feb 23","404-96-903939-1",72.64,99.77,99.46,0.43,3856.38,3399.46,6.13,88.72,60.41,100.00,0.00,53.97,100.00,0.00,0.31,1.39,,8.89,89.66,97.96,0.00,-119.04,17.8651,6.11,,,0.00,77.00,12.80,118.00,133.00,296.00,490.00,304.00,830.00,,
,"18 Feb 23","404-96-903939-1",80.99,99.51,99.85,1.95,1698.60,2331.00,5.78,83.92,96.09,100.00,0.00,76.19,100.00,0.00,0.41,0.71,,9.30,74.19,95.00,0.00,-118.93,21.4467,4.99,,,0.00,51.00,15.67,167.00,199.00,369.00,384.00,444.00,423.00,,
,"19 Feb 23","404-96-903939-1",78.50,99.68,99.81,1.21,2541.56,2809.67,6.18,91.92,64.65,100.00,0.00,63.92,98.31,2.78,0.61,0.74,,9.91,89.66,83.33,0.00,-118.71,18.1397,4.75,,,0.00,64.00,15.05,387.00,421.00,501.00,775.00,454.00,380.00,,
"HR_ZQ_F3_OM_MAUJ39B_B","15 Feb 23","404-96-903939-2",97.11,100.00,100.00,0.23,1993.93,3310.57,5.25,95.95,62.75,0.00,0.00,50.56,100.00,0.00,0.07,0.08,,8.33,100.00,90.91,0.00,-118.87,9.6482,6.42,,,0.00,15.00,7.78,142.00,148.00,96.00,153.00,84.00,37.00,,
,"16 Feb 23","404-96-903939-2",92.41,100.00,100.00,0.08,1825.54,4395.48,5.41,92.62,95.77,0.00,0.00,32.00,100.00,3.57,0.09,0.27,,7.08,98.59,100.00,0.00,-119.12,7.0283,5.65,,,0.00,28.00,6.41,251.00,271.00,181.00,189.00,89.00,199.00,,
,"17 Feb 23","404-96-903939-2",92.18,99.14,99.38,0.80,2022.50,5222.87,5.84,98.64,65.83,0.00,0.00,35.92,97.06,0.00,0.16,0.18,,10.79,98.48,94.74,0.00,-119.11,9.1594,5.08,,,0.00,35.00,5.61,217.00,220.00,131.00,199.00,192.00,116.00,,
,"18 Feb 23","404-96-903939-2",93.43,100.00,99.43,0.00,1581.93,2695.70,5.26,98.58,42.15,0.00,0.00,53.32,100.00,0.00,0.17,0.28,,9.01,98.28,92.31,0.00,-119.10,14.0789,4.39,,,0.00,35.00,7.49,139.00,141.00,161.00,382.00,144.00,146.00,,
,"19 Feb 23","404-96-903939-2",94.93,100.00,99.62,0.80,2033.65,3009.51,5.21,95.92,84.08,0.00,0.00,45.64,100.00,3.12,0.23,0.09,,11.99,100.00,93.55,0.00,-118.74,12.3050,5.26,,,0.00,24.00,12.41,282.00,294.00,169.00,201.00,254.00,66.00,,
"HR_ZQ_F3_OM_MAUJ39C_C","15 Feb 23","404-96-903939-3",97.72,100.00,100.00,0.00,1932.28,6619.31,6.19,94.59,96.77,0.00,0.00,23.77,100.00,4.00,0.93,0.43,,9.46,92.22,80.00,0.00,-119.83,3.5679,2.17,,,0.00,20.00,3.46,70.00,74.00,30.00,31.00,375.00,150.00,,
,"16 Feb 23","404-96-903939-3",96.57,100.00,98.44,1.11,1867.40,4835.57,5.74,94.62,94.64,0.00,0.00,31.39,100.00,0.00,0.04,0.32,,6.30,100.00,77.78,0.00,-119.86,3.6715,2.07,,,0.00,20.00,4.86,123.00,130.00,53.00,56.00,16.00,74.00,,
,"17 Feb 23","404-96-903939-3",72.62,100.00,99.67,0.00,1807.03,5325.19,6.49,96.12,80.00,0.00,0.00,31.42,100.00,0.00,0.13,0.31,,9.39,100.00,100.00,0.00,-119.89,5.3361,2.37,,,0.00,16.00,5.44,99.00,103.00,64.00,80.00,69.00,104.00,,
,"18 Feb 23","404-96-903939-3",96.63,100.00,100.00,0.74,1502.70,4987.74,5.83,89.83,90.00,0.00,0.00,25.41,100.00,0.00,0.12,0.34,,6.41,97.56,100.00,0.00,-119.90,6.0132,1.57,,,0.00,8.00,4.89,53.00,59.00,27.00,30.00,66.00,109.00,,
,"19 Feb 23","404-96-903939-3",97.46,98.96,100.00,0.00,1458.22,4617.07,5.66,97.30,86.36,0.00,0.00,28.25,100.00,0.00,0.36,0.15,,9.97,100.00,100.00,0.00,-119.86,5.3876,1.92,,,0.00,16.00,4.23,108.00,111.00,19.00,22.00,163.00,59.00,,
"HR_ZQ_F3_OM_MGMJ41A_A","15 Feb 23","404-96-905541-1",15.89,100.00,100.00,0.00,2406.51,3939.89,6.39,99.69,84.16,0.00,0.00,29.22,,,0.03,0.05,,12.19,,100.00,0.00,-118.79,4.7049,5.96,,,0.00,1.00,5.44,321.00,322.00,680.00,808.00,17.00,30.00,,
,"16 Feb 23","404-96-905541-1",8.90,100.00,100.00,0.00,2233.40,4308.20,6.81,98.62,72.66,100.00,0.00,23.69,100.00,0.00,0.01,0.07,,12.52,100.00,100.00,0.00,-118.93,3.5284,8.41,,,0.00,13.00,3.94,286.00,290.00,529.00,728.00,16.00,122.00,,
